1433, true, 5.315858053121568, 4.989457514932786, 1.0, 2
1422, false, 7.334990550511146, 5.049283892992053, 3.7659089803268464, 2
1414, false, 3.838509606288897, 6.003144175630412, 1.0, 2
1408, false, 2.2684522600786123, 1.0, 3.4133496034063904, 2
1406, false, 3.481367336551511, 1.0, 2.492421688777129, 2
1406, false, 1.4093974238677256, 8.277138412876784, 1.0, 2
1391, false, 4.363349429844909, 2.4504128450353457, 6.1042430951672895, 2
1388, false, 4.082876573765025, 1.0, 2.433223290628631, 2
1352, false, 2.058057332843934, 2.299261337000617, 4.700786692178533, 2
1349, false, 1.8404738109819718, 1.8784206461682214, 6.995329019645683, 2
1322, false, 5.404357140908647, 4.957829160392814, 9.009380224595333, 2
1279, false, 1.2992833739781176, 1.0, 1.0, 2
1232, false, 7.455998094595743, 3.547510032444781, 7.803833507222683, 2
1612, true, 2.187412171801755, 6.8107992292247905, 3.9850190244058923, 3
1583, true, 4.3304374638209815, 2.73020091350325, 3.356619020607119, 3
1543, true, 2.700431315079794, 6.140017071196738, 8.475462456851899, 3
1525, true, 6.106046231146624, 4.419006391548988, 4.262657074509306, 3
1498, true, 4.928869142014471, 6.621189666540356, 5.267809181629648, 3
1481, true, 2.340285937148544, 1.0, 5.793151427903268, 3
1478, true, 3.3289664465999875, 1.0, 3.5970334370194794, 3
1474, true, 8.547211013788877, 3.8383320687475395, 5.066207946305157, 3
1451, false, 2.4455978079307554, 4.348611022427013, 4.9239457056720815, 3
1430, false, 4.999789900089816, 7.476999449001029, 1.1647715252426578, 3
1411, false, 5.274832850401232, 3.8704028793117384, 2.8691161326399763, 3
1395, false, 3.7138343311260664, 1.0, 4.404462400301338, 3
1372, false, 2.7006259289426, 4.7662499085680565, 9.316488084866844, 3
1370, false, 5.620701734311488, 5.420966050374786, 9.381988717495563, 3
1358, false, 5.89944824041975, 5.995224213168873, 10.740005810424101, 3
1331, false, 4.836725067753905, 6.176917843198919, 1.0, 3
1331, false, 4.083766834247175, 4.978314047450461, 3.63216591251722, 3
1311, false, 1.726249530669519, 3.304115283766389, 3.2436153090302238, 3
1304, false, 5.3478332512389635, 4.846480182164704, 4.078390280921913, 3
1234, false, 5.248128116508523, 5.311414929267107, 8.304583798187931, 3
1594, true, 3.3515026137199326, 4.462315113144963, 5.125106033116646, 4
1564, true, 2.9906239429355725, 6.500075328777552, 2.478842419742355, 4
1507, true, 2.9637609868158497, 6.729538424913125, 7.726055726326068, 4
1498, true, 3.456036088571185, 4.524324528161995, 5.322468527622764, 4
1484, true, 4.356392433258957, 1.5526628779418337, 5.675589218122333, 4
1475, true, 2.5820142623198272, 7.662838100397213, 3.0126426022815607, 4
1472, true, 3.7767724143508383, 4.614536900918321, 4.8617658457396775, 4
1454, true, 2.6981099221785554, 6.370384469434773, 3.1505998485572153, 4
1451, false, 1.7866488318007416, 3.040528579622255, 3.832071556755144, 4
1450, false, 2.632347317697729, 1.3279731361023464, 6.300036148165392, 4
1448, false, 4.423417531422983, 1.0, 6.150575845471041, 4
1433, false, 3.8258620162552734, 6.032749460909222, 6.856475817760314, 4
1428, false, 1.213162467320823, 3.789067177231705, 3.0181425351120597, 4
1422, false, 7.494896860964989, 3.684924373508902, 5.276818311976168, 4
1402, false, 7.915535987448303, 3.5088205247924567, 2.869702642847428, 4
1358, false, 5.62312049290434, 6.806623897581147, 5.057684741579758, 4
1344, false, 5.685900949825518, 6.000307986503915, 2.115200059620456, 4
1290, false, 7.188179784133216, 7.07019323518083, 8.771652331545809, 4
1262, false, 6.193853056944165, 5.7154227966563695, 4.647478565425127, 4
1190, false, 10.149937675212124, 1.0, 3.284936008862496, 4
1557, true, 5.263308733373111, 1.6166650335469257, 5.742850785030364, 5
1550, true, 2.0353734398450607, 5.951272120144397, 3.7628809210022376, 5
1540, true, 3.6437167870225484, 4.017466379552053, 3.9517616727896856, 5
1530, true, 3.4468236490892386, 1.485622995096854, 3.5372615849907563, 5
1523, true, 3.270205757490039, 4.625121195576077, 3.2304755719595883, 5
1511, true, 2.05813385192637, 7.5175499361079465, 4.177084738458106, 5
1497, true, 4.756205680386632, 6.013417342702418, 4.07228815045737, 5
1491, true, 3.456531101539035, 3.7556334930668767, 4.315334105706998, 5
1489, false, 2.2137473946067168, 8.494340173373192, 6.352854470296029, 5
1487, false, 3.3386064645759266, 2.612504522860231, 6.747226720068126, 5
1476, false, 4.008362267496967, 7.55865850377554, 5.788594544059165, 5
1454, false, 3.2334335728328525, 8.217638447361093, 4.9971269423457105, 5
1450, false, 1.876728091899945, 4.510656420260777, 6.965729701875948, 5
1440, false, 3.823175110279285, 3.5120348301308804, 4.997655230115829, 5
1416, false, 3.2296954491548244, 5.701791593775313, 7.0927354724975515, 5
1397, false, 3.748727146843242, 7.080770229341127, 6.397702777543697, 5
1381, false, 1.6300724906539283, 4.737588962723622, 4.435122404108615, 5
1356, false, 3.9052741649442533, 4.4943897855464545, 3.8736852672764925, 5
1354, false, 3.8024497325989346, 4.159102858926599, 7.560901855253511, 5
1344, false, 2.9365680532554785, 8.365404421993748, 3.676979737124417, 5
1568, true, 3.887590302417028, 2.7572535634487267, 4.574591766938442, 6
1559, true, 3.4964170891919775, 5.670953322266014, 1.3713123263842686, 6
1553, true, 2.1003674814743456, 5.378745887482898, 2.312258652510601, 6
1548, true, 3.9367536121467332, 1.7010215796428794, 3.808805772409781, 6
1540, true, 4.229125735995883, 2.301110367951673, 3.477582319294777, 6
1529, true, 3.117858527323021, 6.491008719264174, 4.486710212872606, 6
1524, true, 4.050641683500077, 6.530188041965418, 3.414721738885349, 6
1482, true, 2.5362334840822, 4.906171227529374, 4.605748007887283, 6
1469, false, 3.182532740523687, 2.7871134241642403, 2.204958874595461, 6
1430, false, 5.381415204890949, 4.097682966337077, 5.707606895945969, 6
1420, false, 3.323671448192905, 4.184222115840688, 4.729128653117634, 6
1419, false, 3.702214367484716, 3.6172324106855096, 3.1977248053939515, 6
1391, false, 1.0, 2.293160877219516, 6.282815192781569, 6
1358, false, 1.8642233682608278, 1.0, 3.5440338461249916, 6
1352, false, 5.4798663747266305, 6.221719519304219, 5.1045749339221675, 6
1301, false, 1.109394258372415, 4.219077427257316, 4.8699303929776905, 6
1300, false, 4.784146577389339, 3.83031847665946, 3.321910460732275, 6
1253, false, 5.303898930638214, 6.324834362610963, 5.6941517182664345, 6
1232, false, 1.0, 5.046846225575235, 4.564826691479128, 6
1192, false, 5.4735759866325715, 6.006326816414521, 2.161989080174348, 6
1603, true, 2.9517873989084817, 5.804873456492008, 3.353205272933238, 7
1600, true, 3.9007104847079517, 2.3475548398010506, 1.9234383501589025, 7
1536, true, 3.743649193207108, 1.8454301362646262, 1.082314979534022, 7
1533, true, 3.037819809675706, 5.333344799018597, 4.5614496485726574, 7
1520, true, 3.3947244940384667, 4.998266879198546, 5.4113351713026026, 7
1517, true, 3.0363770943670043, 7.265462269521273, 5.216534320430464, 7
1516, true, 4.269122942040778, 2.6148036704285493, 4.792715891258338, 7
1482, true, 4.464186089076179, 5.6249104844404325, 3.083416053501147, 7
1477, false, 2.7860507218966575, 3.118012568365808, 4.811653282888852, 7
1472, false, 2.412729743826476, 2.7850422427372052, 3.6911410020160984, 7
1471, false, 3.3229775883836745, 5.275909654002654, 4.6414109937090435, 7
1446, false, 3.829006730803256, 4.956225620818822, 3.8655099890162905, 7
1420, false, 3.911785050393361, 1.525397668963826, 3.5085372760120386, 7
1415, false, 2.8756049665080825, 6.210898870905193, 3.980409642118944, 7
1394, false, 1.4188474030471374, 4.4061379212215845, 4.121111477127143, 7
1379, false, 5.824986398387402, 5.5420638581834485, 2.737171041882667, 7
1373, false, 4.406065068385862, 7.431885449484668, 3.818164427582319, 7
1360, false, 3.4759403798806483, 6.047871709072867, 5.472698845467503, 7
1349, false, 5.023068940260658, 1.9598474286181697, 1.0, 7
1332, false, 3.495193116387927, 5.7091298481054675, 2.196566632714194, 7
1593, true, 1.8885933661683525, 6.495635704048912, 5.269345545471864, 8
1590, true, 4.223026216720183, 2.674591732246268, 3.1253211587535565, 8
1555, true, 5.088409280247803, 3.8973289319066096, 2.3023485006233284, 8
1498, true, 2.323360197548908, 5.760065254605381, 3.481387266940888, 8
1492, true, 2.776073208520802, 2.0697338466271336, 3.9238960483399543, 8
1479, true, 3.253414362384255, 7.788538812484696, 6.570424510136817, 8
1478, true, 7.676251690233728, 3.303979752501661, 3.7100987198122306, 8
1447, true, 3.7942859504542814, 1.0, 3.928331948066329, 8
1443, false, 4.3233167153081276, 4.184182658598012, 1.0, 8
1435, false, 2.4918546892002196, 3.476706756634352, 5.38583079859535, 8
1429, false, 3.067504793858491, 6.322593935799622, 4.206542197497667, 8
1426, false, 2.1314335559548026, 2.970631270274745, 3.0344738765567674, 8
1419, false, 3.0866809741813634, 7.276947279823897, 6.015082338105371, 8
1395, false, 2.057070267014267, 5.656507414691872, 4.805425309706965, 8
1394, false, 3.875367969868847, 4.575187123453669, 3.3996490102352217, 8
1383, false, 2.2732451296326603, 3.34301461592763, 4.304248400163027, 8
1366, false, 3.2427813397027396, 1.6225282073747083, 1.0, 8
1265, false, 4.5255233395319046, 6.560241318107558, 2.6271128116978617, 8
1255, false, 1.262676863177118, 3.1377500295968384, 1.570751325021217, 8
1181, false, 6.176688184375683, 5.5038069950516295, 3.265924565323423, 8
1586, true, 3.743761322372622, 2.182327706923947, 6.838455465181055, 9
1563, true, 2.668242804521134, 1.0, 3.81597619209783, 9
1547, true, 3.588457967946355, 5.920676268409763, 2.751133122583276, 9
1541, true, 3.1714586557404862, 3.231462572306726, 3.8132376463852746, 9
1530, true, 5.568354519496691, 7.417354336040872, 3.1419176043389014, 9
1520, true, 4.01556185096707, 2.1994165034666757, 1.8092722594929418, 9
1515, true, 2.314416145857359, 7.243118962708708, 7.331272157279217, 9
1504, true, 4.771044302119794, 6.723759238269986, 2.1337439546348094, 9
1496, false, 4.422789246472859, 2.3628994573417024, 6.5458662048332865, 9
1479, false, 8.125500021393819, 2.0297897546753503, 3.5799059400071167, 9
1467, false, 3.2316487992529086, 1.0, 7.001611005345601, 9
1463, false, 3.0613166110877885, 1.0, 4.20002066201623, 9
1453, false, 3.7936231941586387, 6.5873204207196965, 2.7190277448553917, 9
1448, false, 1.4571966759451678, 9.11463770466833, 5.08117815218598, 9
1400, false, 3.0649741817651197, 6.9333918600668385, 5.718623590255168, 9
1369, false, 3.0003800992296097, 9.287698511820912, 6.6388711922811705, 9
1361, false, 3.0333972624591796, 6.332256893615378, 1.8861815176290064, 9
1340, false, 5.435446683141096, 4.052979673796568, 1.4591485810684062, 9
1323, false, 7.859834680149344, 3.8246357138833242, 2.5798183086547954, 9
1213, false, 7.257349093489093, 1.156371956142859, 3.737688160737876, 9
1557, true, 4.097510671634579, 3.2186971731894722, 2.7168868628976535, 10
1510, true, 2.5855780300967295, 8.286423910491475, 7.155225593983378, 10
1493, true, 5.4180510904286106, 7.854225970553141, 3.114688458227586, 10
1487, true, 3.1753512629074563, 5.0158148246495715, 4.210800135868359, 10
1476, true, 2.209503019438362, 2.2138686330677624, 5.609013424060006, 10
1456, true, 3.5389965661715, 7.269152875269504, 2.419502180261957, 10
1449, true, 3.2539476786121364, 7.355076300239942, 1.011435338743253, 10
1438, true, 4.789516650445865, 1.0, 2.3556374376024363, 10
1431, false, 2.5556862515641816, 1.0, 8.29384459894314, 10
1425, false, 1.6349405673211326, 8.727892973566567, 1.6078011337273095, 10
1408, false, 2.129341807247254, 1.0, 3.754470534761566, 10
1402, false, 3.4184062795281838, 1.0, 5.835286536790056, 10
1394, false, 3.556805304816034, 5.168565757969656, 4.3824064818131525, 10
1393, false, 3.6710265533986606, 6.947910419606039, 3.664803028394225, 10
1370, false, 3.9605597002100463, 9.640856044980701, 1.0, 10
1357, false, 5.098954438807923, 8.887296597555991, 1.6520257562208949, 10
1346, false, 3.0743747633254213, 7.651500857984524, 1.0, 10
1316, false, 4.9571948623930755, 7.48259131201484, 7.566878242632268, 10
1312, false, 4.111763792297343, 5.882204345651198, 2.2080024590229472, 10
1232, false, 1.0, 1.6538587236699693, 4.775522471470955, 10
